name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
★ Navaja Knife | Ultraviolet (Field-Tested),74.933,3,Skinout,485.55,Buff,410.617,5.479788611159302,504.81700701605735
★ Moto Gloves | Transport (Well-Worn),56.481,0,Skinout,360.16499999999996,Buff,303.68399999999997,5.3767461624263015,504.7876977351829
Glock-18 | Neo-Noir (Field-Tested),8.637,4,Skinout,56.2575,Buff,47.6205,5.513546370267454,504.71863513982555
M4A4 | Hellfire (Minimal Wear),38.566,5,Skinout,252.525,Buff,213.959,5.547865995954986,504.7093389817312
SG 553 | Pulse (Well-Worn),1.776,6,Skinout,11.69025,Buff,9.914250000000001,5.582347972972974,504.7011466700094
Negev | Prototype (Factory New),0.182,0,Skinout,1.16025,Buff,0.9782500000000001,5.375000000000001,504.6237619114679
StatTrak™ G3SG1 | Dream Glade (Factory New),2.447,2,Skinout,15.76575,Buff,13.318750000000001,5.442889252145485,504.60665765644563
StatTrak™ MP9 | Bioleak (Minimal Wear),0.595,0,Skinout,3.79275,Buff,3.19775,5.37436974789916,504.5645916442905
M4A4 | X-Ray (Field-Tested),10.345,6,Skinout,68.07449999999999,Buff,57.72949999999999,5.580425326244561,504.5273198119975
★ StatTrak™ Skeleton Knife | Safari Mesh (Field-Tested),209.028,0,Skinout,1332.3374999999999,Buff,1123.3094999999998,5.373966645616854,504.52674699496356
"Music Kit | Matt Levine, Drifter",0.735,1,Skinout,4.70925,Buff,3.97425,5.4071428571428575,504.46353601616414
Sticker | Rogue (Holo) | London 2018,5.32,7,Skinout,35.18775,Buff,29.86775,5.614238721804512,504.4602237181929
★ Flip Knife | Lore (Minimal Wear),367.97,0,Skinout,2344.875,Buff,1976.905,5.372462429002364,504.38552588859443
G3SG1 | Scavenger (Battle-Scarred),0.295,5,Skinout,1.9304999999999999,Buff,1.6355,5.54406779661017,504.36380311586123
StatTrak™ MP7 | Armor Core (Factory New),0.669,5,Skinout,4.37775,Buff,3.7087499999999998,5.543721973094169,504.33234230583224
★ Ursus Knife | Boreal Forest (Battle-Scarred),91.376,4,Skinout,594.75,Buff,503.374,5.508820696900718,504.28603962840697
MP7 | Mischief (Battle-Scarred),0.076,5,Skinout,0.49724999999999997,Buff,0.42124999999999996,5.542763157894736,504.2451154359215
AK-47 | Safety Net (Minimal Wear),4.343,8,Skinout,28.86,Buff,24.517,5.645176145521529,504.1416147675867
StatTrak™ P90 | Elite Build (Battle-Scarred),0.222,0,Skinout,1.4137499999999998,Buff,1.1917499999999999,5.368243243243243,503.9894140020882
M4A1-S | Night Terror (Minimal Wear),0.592,4,Skinout,3.8512500000000003,Buff,3.25925,5.505489864864866,503.9811300681862
StatTrak™ XM1014 | Ziggy (Field-Tested),0.868,4,Skinout,5.64525,Buff,4.7772499999999996,5.503744239631336,503.8213328113637
AWP | POP AWP (Well-Worn),2.786,0,Skinout,17.73525,Buff,14.949250000000001,5.365847092605887,503.76445501627813
USP-S | Monster Mashup (Battle-Scarred),12.89,4,Skinout,83.82075,Buff,70.93075,5.5027734678044995,503.7324668440589
StatTrak™ UMP-45 | Scaffold (Minimal Wear),3.047,0,Skinout,19.39275,Buff,16.34575,5.364538890712176,503.6416364561025
StatTrak™ Tec-9 | Rebel (Well-Worn),0.098,3,Skinout,0.63375,Buff,0.5357500000000001,5.466836734693878,503.623835531449
Sticker | Jame (Holo) | Stockholm 2021,1.597,3,Skinout,10.32525,Buff,8.728250000000001,5.465403882279275,503.49183623024186
CZ75-Auto | Imprint (Battle-Scarred),0.047,2,Skinout,0.30225,Buff,0.25525000000000003,5.430851063829788,503.4906051907762
UMP-45 | Labyrinth (Field-Tested),0.066,4,Skinout,0.429,Buff,0.363,5.5,503.47857927499086
Sawed-Off | Origami (Field-Tested),0.069,4,Skinout,0.4485,Buff,0.3795,5.5,503.47857927499086
Glock-18 | Oxide Blaze (Field-Tested),0.057,4,Skinout,0.3705,Buff,0.3135,5.5,503.47857927499086
MP5-SD | Liquidation (Well-Worn),0.042,4,Skinout,0.273,Buff,0.231,5.5,503.47857927499086
MP5-SD | Agent (Field-Tested),0.525,4,Skinout,3.4125,Buff,2.8875,5.5,503.47857927499086
AWP | Graphite (Minimal Wear),131.794,0,Skinout,838.5,Buff,706.706,5.36220161767607,503.4222051050152
StatTrak™ AK-47 | Redline (Field-Tested),35.772,5,Skinout,233.70749999999998,Buff,197.9355,5.533252264340825,503.37987521522757
★ Ursus Knife | Urban Masked (Battle-Scarred),90.83,6,Skinout,596.5147499999999,Buff,505.68474999999995,5.567375867004293,503.3475157091588
StatTrak™ SG 553 | Darkwing (Minimal Wear),1.448,7,Skinout,9.555,Buff,8.107,5.598756906077348,503.0691250114428
StatTrak™ USP-S | Overgrowth (Battle-Scarred),40.034,0,Skinout,254.5335,Buff,214.4995,5.357933256731778,503.02147648047486
MAC-10 | Amber Fade (Factory New),14.637,5,Skinout,95.54024999999999,Buff,80.90324999999999,5.527310924369747,502.83937013243445
StatTrak™ FAMAS | Eye of Athena (Field-Tested),5.781,5,Skinout,37.7325,Buff,31.951500000000003,5.526984950700571,502.80971513441995
★ Karambit | Crimson Web (Field-Tested),714.923,7,Skinout,4715.0025,Buff,4000.0795,5.595119334529732,502.7422756828642
Tec-9 | Jambiya (Minimal Wear),0.448,0,Skinout,2.847,Buff,2.399,5.354910714285714,502.73770964518746
Souvenir MAG-7 | Silver (Factory New),10.418,0,Skinout,66.2025,Buff,55.7845,5.354626607794203,502.7110367360656
Tec-9 | Snek-9 (Minimal Wear),0.162,6,Skinout,1.06275,Buff,0.90075,5.560185185185185,502.6974047922089
Revolver Case,1.47,0,Skinout,9.3405,Buff,7.870500000000001,5.354081632653062,502.6598725675315
PP-Bizon | Lumen (Battle-Scarred),0.249,2,Skinout,1.599,Buff,1.35,5.421686746987953,502.64098744603876
★ Gut Knife | Urban Masked (Field-Tested),75.958,0,Skinout,482.625,Buff,406.66700000000003,5.353840280154823,502.6372135525346
M4A4 | Temukau (Minimal Wear),58.584,4,Skinout,380.25,Buff,321.666,5.49068004916018,502.6254164372189
★ Falchion Knife | Rust Coat (Battle-Scarred),90.545,3,Skinout,584.5124999999999,Buff,493.9674999999999,5.4554917444364674,502.57869594071565
Five-SeveN | Urban Hazard (Factory New),0.881,0,Skinout,5.5965,Buff,4.7155,5.35244040862656,502.50578872708627
StatTrak™ Five-SeveN | Capillary (Field-Tested),0.264,0,Skinout,1.677,Buff,1.413,5.3522727272727275,502.490046216282
Desert Eagle | Night Heist (Battle-Scarred),8.369,1,Skinout,53.42999999999999,Buff,45.06099999999999,5.384275301708686,502.3300899099403
Sticker | Salty (Holo),1.104,0,Skinout,7.01025,Buff,5.90625,5.349864130434782,502.263918737716
M4A4 | Mainframe (Factory New),0.086,0,Skinout,0.546,Buff,0.4600000000000001,5.348837209302327,502.1675077972423
★ Survival Knife | Stained (Field-Tested),113.211,3,Skinout,730.275,Buff,617.064,5.450565757744388,502.12489707456365
FAMAS | Pulse (Field-Tested),4.652,6,Skinout,30.488249999999997,Buff,25.836249999999996,5.553794067067927,502.11958258228924
MAC-10 | Stalker (Minimal Wear),18.507,0,Skinout,117.4875,Buff,98.98049999999999,5.348273626195493,502.1145966479362
Souvenir USP-S | Ancient Visions (Field-Tested),5.038,3,Skinout,32.49675,Buff,27.45875,5.45032751091703,502.10294895596786
M4A4 | Converter (Field-Tested),0.458,3,Skinout,2.9542499999999996,Buff,2.4962499999999994,5.450327510917029,502.10294895596775
StatTrak™ Tec-9 | Isaac (Field-Tested),1.93,7,Skinout,12.713999999999999,Buff,10.783999999999999,5.587564766839378,502.06346968689377
XM1014 | Teclu Burner (Battle-Scarred),0.78,7,Skinout,5.138249999999999,Buff,4.358249999999999,5.587499999999999,502.0576501455629
★ Driver Gloves | Diamondback (Well-Worn),90.32,0,Skinout,573.3,Buff,482.97999999999996,5.347431355181577,502.03552130512855
★ Nomad Knife,447.034,0,Skinout,2837.25,Buff,2390.216,5.346832679393514,501.97931553241455
AK-47 | Elite Build (Well-Worn),0.573,3,Skinout,3.69525,Buff,3.12225,5.448952879581153,501.97631318112883
SCAR-20 | Fragments (Factory New),0.191,4,Skinout,1.23825,Buff,1.04725,5.482984293193717,501.92093493168414
★ Bowie Knife | Bright Water (Field-Tested),100.923,6,Skinout,661.04025,Buff,560.11725,5.549946493861657,501.7717227536825
★ Gut Knife | Freehand (Minimal Wear),101.135,2,Skinout,648.375,Buff,547.24,5.410985316655955,501.6488649276825
Galil AR | Stone Cold (Minimal Wear),2.447,0,Skinout,15.522,Buff,13.075,5.343277482631794,501.6455412506965
USP-S | Cyrex (Well-Worn),1.148,5,Skinout,7.47825,Buff,6.33025,5.514155052264809,501.64253309299403
StatTrak™ AK-47 | Orbit Mk01 (Factory New),58.955,0,Skinout,373.91249999999997,Buff,314.9575,5.342337375964719,501.5572807552663
XM1014 | Oxide Blaze (Factory New),0.152,4,Skinout,0.98475,Buff,0.83275,5.478618421052632,501.52127618570415
StatTrak™ M4A1-S | Chantico's Fire (Well-Worn),36.01,6,Skinout,235.755,Buff,199.745,5.546931407942239,501.49912825971575
★ Shadow Daggers | Marble Fade (Factory New),157.225,4,Skinout,1018.2900000000001,Buff,861.065,5.476641755446018,501.3403291327369
★ Butterfly Knife | Black Laminate (Field-Tested),898.177,0,Skinout,5694.0,Buff,4795.823,5.339507691691059,501.2916201183926
Shattered Web Case,3.276,0,Skinout,20.767500000000002,Buff,17.491500000000002,5.339285714285715,501.27078010474725
★ Huntsman Knife | Freehand (Field-Tested),113.823,7,Skinout,748.6927499999999,Buff,634.86975,5.577692997021692,501.1764544640847
Souvenir Negev | CaliCamo (Field-Tested),0.643,0,Skinout,4.0755,Buff,3.4325,5.338258164852255,501.17431017718206
StatTrak™ FAMAS | Meow 36 (Well-Worn),0.076,6,Skinout,0.49724999999999997,Buff,0.42124999999999996,5.542763157894736,501.1222759766322
Desert Eagle | Hypnotic (Factory New),88.005,0,Skinout,557.6999999999999,Buff,469.69499999999994,5.337139935230953,501.0693268770551
Galil AR | Kami (Field-Tested),1.896,0,Skinout,12.012,Buff,10.116,5.3354430379746836,500.91001623946704
USP-S | Printstream (Factory New),99.658,0,Skinout,631.30275,Buff,531.6447499999999,5.334692147143229,500.8395199871594
StatTrak™ P250 | See Ya Later (Minimal Wear),14.772,7,Skinout,97.10999999999999,Buff,82.33799999999998,5.573923639317626,500.8377636593489
MP7 | Special Delivery (Field-Tested),0.999,0,Skinout,6.32775,Buff,5.32875,5.334084084084084,500.78243290466924
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),52.001,6,Skinout,339.97274999999996,Buff,287.97175,5.537811772850522,500.67462030888834
★ Sport Gloves | Amphibious (Well-Worn),520.059,6,Skinout,3400.0004999999996,Buff,2879.9415,5.537720720149061,500.66638821675485
★ Gut Knife | Bright Water (Field-Tested),86.13,5,Skinout,560.1374999999999,Buff,474.00749999999994,5.503396029258098,500.66374604338506
Sticker | Drug War Veteran,0.796,0,Skinout,5.04075,Buff,4.24475,5.3326005025125625,500.64314908816243
★ Moto Gloves | Turtle (Battle-Scarred),77.257,6,Skinout,505.05,Buff,427.793,5.537271703534954,500.6257925388948
Tec-9 | Mummy's Rot (Well-Worn),0.756,0,Skinout,4.78725,Buff,4.03125,5.33234126984127,500.61881142010697
SG 553 | Cyberforce (Minimal Wear),0.104,4,Skinout,0.67275,Buff,0.56875,5.46875,500.6179055291102
StatTrak™ AWP | Chromatic Aberration (Battle-Scarred),15.077,3,Skinout,97.00274999999999,Buff,81.92575,5.433823041719174,500.5825003886849
★ Butterfly Knife | Marble Fade (Factory New),1915.654,0,Skinout,12129.0,Buff,10213.346,5.331519157426132,500.54162863691795
AWP | Oni Taiji (Factory New),444.945,0,Skinout,2816.658,Buff,2371.7129999999997,5.330350942251289,500.4319525185456
G3SG1 | Hunter (Field-Tested),0.057,5,Skinout,0.3705,Buff,0.3135,5.5,500.35479703789963
Tec-9 | Fubar (Field-Tested),0.057,0,Skinout,0.36075,Buff,0.30375,5.328947368421053,500.3001801080648
Negev | Bulkhead (Minimal Wear),0.057,0,Skinout,0.36075,Buff,0.30375,5.328947368421053,500.3001801080648
XM1014 | Slipstream (Minimal Wear),0.114,0,Skinout,0.7215,Buff,0.6075,5.328947368421053,500.3001801080648
Glock-18 | Wraiths (Field-Tested),0.114,0,Skinout,0.7215,Buff,0.6075,5.328947368421053,500.3001801080648
SCAR-20 | Blueprint (Battle-Scarred),0.114,0,Skinout,0.7215,Buff,0.6075,5.328947368421053,500.3001801080648
SSG 08 | Dragonfire (Factory New),16.55,6,Skinout,108.10799999999999,Buff,91.55799999999999,5.532205438066464,500.16775051004583
★ Bayonet | Stained (Battle-Scarred),214.211,0,Skinout,1355.25,Buff,1141.039,5.326705911461129,500.08974430466407
AK-47 | Predator (Battle-Scarred),12.366,0,Skinout,78.234,Buff,65.868,5.3265405143134394,500.0742162431056
PP-Bizon | Osiris (Factory New),1.177,3,Skinout,7.566,Buff,6.388999999999999,5.428207306711979,500.065159531274
★ StatTrak™ Skeleton Knife,693.521,0,Skinout,4387.5,Buff,3693.9790000000003,5.3264126104328495,500.06220818033603
★ Gut Knife | Lore (Field-Tested),139.167,0,Skinout,880.425,Buff,741.2579999999999,5.326392032593933,500.0602762609898
★ Ursus Knife | Scorched (Field-Tested),93.394,4,Skinout,603.525,Buff,510.131,5.462138895432254,500.0127147045271
Sticker | G2 Esports (Foil) | Katowice 2019,12.338,7,Skinout,80.9835,Buff,68.64550000000001,5.563746150105367,499.923278412228
StatTrak™ M4A1-S | Nightmare (Well-Worn),14.151,2,Skinout,90.45075,Buff,76.29975,5.3918274326902695,499.8727501937875
M4A4 | Royal Paladin (Factory New),77.172,0,Skinout,487.9875,Buff,410.81550000000004,5.3233750583113055,499.77703218432197
StatTrak™ USP-S | Printstream (Field-Tested),58.856,4,Skinout,380.1525,Buff,321.2965,5.459027117031398,499.7278576557486
Death Sentence Pin,1.988,0,Skinout,12.56775,Buff,10.57975,5.3218058350100605,499.6297080232888
Tec-9 | Cracked Opal (Minimal Wear),0.091,0,Skinout,0.5752499999999999,Buff,0.48424999999999996,5.321428571428571,499.59428920138674
★ Ursus Knife | Case Hardened (Well-Worn),157.107,7,Skinout,1030.575,Buff,873.4680000000001,5.5597013500353265,499.5598380867742
USP-S | Stainless (Factory New),16.137,6,Skinout,105.3,Buff,89.163,5.52537646402677,499.5503416625322
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),44.343,1,Skinout,281.775,Buff,237.43199999999996,5.354441512752857,499.54672370951954
M4A4 | Desert Storm (Field-Tested),13.128,0,Skinout,82.9725,Buff,69.8445,5.320269652650822,499.4854858612235
★ Gut Knife | Rust Coat (Battle-Scarred),82.538,0,Skinout,521.625,Buff,439.087,5.319816327025128,499.4429260691103
StatTrak™ Galil AR | Stone Cold (Factory New),19.054,0,Skinout,120.4125,Buff,101.35849999999999,5.319539204366537,499.41690882660066
★ Ursus Knife | Scorched (Well-Worn),94.27,0,Skinout,595.725,Buff,501.45500000000004,5.319348679325342,499.3990216706888
Desert Eagle | Emerald Jörmungandr (Factory New),259.21,0,Skinout,1638.0,Buff,1378.79,5.319200648123144,499.3851239847105
★ StatTrak™ Bayonet | Safari Mesh (Field-Tested),182.015,0,Skinout,1150.0125,Buff,967.9975000000001,5.31822926681867,499.2939273171544
Patch | Tyloo | Stockholm 2021,8.957,5,Skinout,58.11,Buff,49.153,5.487663280116109,499.2324812245146
★ Flip Knife | Safari Mesh (Field-Tested),121.768,0,Skinout,769.275,Buff,647.507,5.317546481834308,499.2298250795012
StatTrak™ Nova | Toy Soldier (Field-Tested),1.335,0,Skinout,8.43375,Buff,7.09875,5.317415730337078,499.2175496725417
R8 Revolver | Fade (Field-Tested),4.584,5,Skinout,29.7375,Buff,25.1535,5.487238219895288,499.1938119662386
M4A1-S | Control Panel (Battle-Scarred),5.802,7,Skinout,38.025,Buff,32.223,5.553774560496381,499.02729401002597
Desert Eagle | Blue Ply (Well-Worn),0.086,1,Skinout,0.546,Buff,0.4600000000000001,5.348837209302327,499.0238659248714
R8 Revolver | Fade (Minimal Wear),6.65,4,Skinout,42.9,Buff,36.25,5.451127819548872,499.0047436423354
USP-S | Target Acquired (Minimal Wear),141.899,0,Skinout,896.025,Buff,754.126,5.314526529432906,498.9463014066475
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),13.022,2,Skinout,83.09925,Buff,70.07724999999999,5.381450622024266,498.9107229496649
Galil AR | Chromatic Aberration (Factory New),7.82,0,Skinout,49.374,Buff,41.554,5.31381074168798,498.8791007546336
UMP-45 | Roadblock (Factory New),0.191,5,Skinout,1.23825,Buff,1.04725,5.482984293193717,498.80681694235153
AUG | Snake Pit (Factory New),0.076,3,Skinout,0.4875,Buff,0.4115,5.4144736842105265,498.79997090838566
StatTrak™ R8 Revolver | Grip (Well-Worn),0.076,3,Skinout,0.4875,Buff,0.4115,5.4144736842105265,498.79997090838566
AK-47 | Steel Delta (Minimal Wear),1.524,4,Skinout,9.828,Buff,8.303999999999998,5.4488188976377945,498.7933813289815
AK-47 | Phantom Disruptor (Factory New),8.864,2,Skinout,56.55,Buff,47.68599999999999,5.379738267148013,498.75197166320663
MAG-7 | Monster Call (Factory New),1.187,4,Skinout,7.65375,Buff,6.466749999999999,5.447978096040437,498.71641303921973
M4A4 | Asiimov (Well-Worn),92.685,0,Skinout,584.99025,Buff,492.30524999999994,5.31159572746399,498.67114748758297
AK-47 | Orbit Mk01 (Factory New),17.601,4,Skinout,113.47049999999999,Buff,95.86949999999999,5.446821203340719,498.61050927688757
AWP | Pit Viper (Battle-Scarred),0.266,2,Skinout,1.6965,Buff,1.4304999999999999,5.377819548872179,498.57408856265107
MAC-10 | Curse (Minimal Wear),6.644,0,Skinout,41.925,Buff,35.281,5.310204695966285,498.5405525950603
P90 | Neoqueen (Minimal Wear),0.696,6,Skinout,4.53375,Buff,3.8377500000000007,5.514008620689657,498.5225727747481
MP9 | Hydra (Minimal Wear),6.302,1,Skinout,39.975,Buff,33.673,5.343224373214853,498.50021208132154
P250 | Verdigris (Battle-Scarred),0.152,5,Skinout,0.98475,Buff,0.83275,5.478618421052632,498.40963783888867
Spectrum Case,2.11,0,Skinout,13.30875,Buff,11.19875,5.307464454976304,498.28328920586813
SCAR-20 | Grotto (Minimal Wear),0.201,0,Skinout,1.2675,Buff,1.0665,5.3059701492537314,498.1429985686271
StatTrak™ Sawed-Off | Devourer (Field-Tested),6.03,0,Skinout,38.025,Buff,31.994999999999997,5.305970149253731,498.142998568627
★ Flip Knife | Doppler (Factory New),452.799,1,Skinout,2870.4,Buff,2417.601,5.3392366149218535,498.12817111580364
SG 553 | Pulse (Field-Tested),1.862,4,Skinout,11.9925,Buff,10.1305,5.440655209452202,498.04606457819494
★ Specialist Gloves | Lt. Commander (Battle-Scarred),107.486,0,Skinout,677.625,Buff,570.139,5.3043093984332845,497.98708148460634
SCAR-20 | Jungle Slipstream (Factory New),0.162,4,Skinout,1.04325,Buff,0.88125,5.439814814814815,497.96913354218367
USP-S | Check Engine (Field-Tested),0.486,4,Skinout,3.12975,Buff,2.64375,5.439814814814815,497.96913354218367
StatTrak™ M249 | System Lock (Minimal Wear),0.64,1,Skinout,4.056,Buff,3.416,5.3374999999999995,497.9661522960088
★ Hydra Gloves | Emerald (Battle-Scarred),48.025,0,Skinout,302.72775,Buff,254.70275,5.303545028630921,497.91531977946033
SSG 08 | Necropos (Minimal Wear),0.478,0,Skinout,3.0127499999999996,Buff,2.53475,5.302824267782427,497.84765223512426
★ Driver Gloves | Racing Green (Battle-Scarred),40.31,6,Skinout,262.275,Buff,221.96499999999997,5.506450012403869,497.83919755565813
StatTrak™ P2000 | Acid Etched (Well-Worn),0.574,4,Skinout,3.69525,Buff,3.1212500000000003,5.437717770034844,497.7771667919117
MP9 | Food Chain (Factory New),6.705,2,Skinout,42.705,Buff,36.0,5.369127516778524,497.7682560241159
StatTrak™ MAC-10 | Allure (Minimal Wear),1.177,4,Skinout,7.575749999999999,Buff,6.39875,5.436491079014443,497.66487358242796
M4A1-S | Printstream (Battle-Scarred),87.612,6,Skinout,569.78025,Buff,482.16825000000006,5.503449869880839,497.5679540970137
AWP | Desert Hydra (Field-Tested),1563.304,0,Skinout,9847.5,Buff,8284.196,5.299158704896808,497.5035163964519
Desert Eagle | Light Rail (Factory New),3.274,7,Skinout,21.401249999999997,Buff,18.127249999999997,5.536728772144165,497.49566654783496
★ Nomad Knife | Crimson Web (Battle-Scarred),242.71,0,Skinout,1528.8,Buff,1286.09,5.2988752008569895,497.47690004759795
Sticker | Have Fun,0.856,0,Skinout,5.39175,Buff,4.53575,5.298773364485982,497.46733929361886
StatTrak™ UMP-45 | Labyrinth (Minimal Wear),0.339,0,Skinout,2.13525,Buff,1.7962500000000001,5.298672566371682,497.45787601480373
StatTrak™ AWP | BOOM (Minimal Wear),189.238,1,Skinout,1198.1580000000001,Buff,1008.9200000000001,5.331487333410838,497.40519595943846
Sticker | b1t (Holo) | Stockholm 2021,0.209,0,Skinout,1.3162500000000001,Buff,1.10725,5.297846889952154,497.38035863044206
