Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
USP-S | Ticket to Hell (Field-Tested),1.044543197969543,0.008775009999999972,Skinout,0.197,Buff,0.20577500999999998
Sticker | Lucaozy (Holo) | Paris 2023,1.0445311475409835,0.07877559999999995,Skinout,1.769,Buff,1.8477755999999999
★ Specialist Gloves | Buckshot (Battle-Scarred),1.0444516488366715,2.114964999999998,Skinout,47.579,Buff,49.693965
AWP | Phobos (Field-Tested),1.0443565323992996,0.025327580000000016,Skinout,0.571,Buff,0.59632758
CZ75-Auto | Tuxedo (Factory New),1.0442954880478088,0.04447266999999999,Skinout,1.004,Buff,1.04847267
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),1.0442350185873603,0.03569765999999985,Skinout,0.807,Buff,0.8426976599999999
USP-S | Blueprint (Minimal Wear),1.0442163282221302,0.3200820000000002,Skinout,7.239,Buff,7.559082
AK-47 | Orbit Mk01 (Field-Tested),1.0440928920752783,0.3444095799999989,Skinout,7.811,Buff,8.155409579999999
StatTrak™ AK-47 | The Empress (Field-Tested),1.0439725438086538,2.6473670000000027,Skinout,60.205,Buff,62.852367
StatTrak™ Galil AR | Firefight (Field-Tested),1.0439410169491525,0.023332679999999995,Skinout,0.531,Buff,0.55433268
StatTrak™ Glock-18 | Off World (Minimal Wear),1.0439410169491525,0.01814764000000002,Skinout,0.413,Buff,0.43114764
★ Hydra Gloves | Case Hardened (Field-Tested),1.0439279105095982,3.498902000000001,Skinout,79.651,Buff,83.149902
Sticker | forZe eSports (Holo) | Paris 2023,1.0437019647355164,0.05204903999999999,Skinout,1.191,Buff,1.24304904
★ Moto Gloves | 3rd Commando Company (Field-Tested),1.0436468844153601,2.274395499999997,Skinout,52.109,Buff,54.3833955
Desert Eagle | Mecha Industries (Field-Tested),1.0434454807346054,0.12064809999999948,Skinout,2.777,Buff,2.8976480999999996
AWP | Mortis (Well-Worn),1.0434089050131927,0.06580790000000003,Skinout,1.516,Buff,1.5818079
MAC-10 | Button Masher (Field-Tested),1.043351552795031,0.006979599999999975,Skinout,0.161,Buff,0.16797959999999998
AWP | Elite Build (Field-Tested),1.0432916313872207,0.4397131000000005,Skinout,10.157,Buff,10.5967131
StatTrak™ USP-S | Orion (Minimal Wear),1.0432813022400536,3.1069049999999976,Skinout,71.784,Buff,74.890905
StatTrak™ Desert Eagle | Light Rail (Battle-Scarred),1.0432467986230636,0.07537916999999994,Skinout,1.743,Buff,1.81837917
Glock-18 | Weasel (Well-Worn),1.0431854140127388,0.006780109999999978,Skinout,0.157,Buff,0.16378010999999998
StatTrak™ USP-S | Lead Conduit (Well-Worn),1.0431220507614212,0.042475219999999925,Skinout,0.985,Buff,1.02747522
StatTrak™ SG 553 | Dragon Tech (Minimal Wear),1.0430698704103671,0.07976539999999988,Skinout,1.852,Buff,1.9317654
StatTrak™ SG 553 | Dragon Tech (Minimal Wear),1.0430698704103671,0.07976539999999988,Skinout,1.852,Buff,1.9317654
AWP | Neo-Noir (Factory New),1.0430488161559888,1.0509076999999998,Skinout,24.412,Buff,25.4629077
SSG 08 | Azure Glyph (Factory New),1.0430105882352938,0.024128939999999877,Skinout,0.561,Buff,0.5851289399999999
StatTrak™ Desert Eagle | Bronze Deco (Factory New),1.0427216656346747,0.06899548999999983,Skinout,1.615,Buff,1.6839954899999998
StatTrak™ AK-47 | Uncharted (Field-Tested),1.0427061348122868,0.050051590000000035,Skinout,1.172,Buff,1.22205159
Glock-18 | Neo-Noir (Field-Tested),1.0426000542686964,0.3218434100000005,Skinout,7.555,Buff,7.87684341
Glock-18 | Neo-Noir (Field-Tested),1.0426000542686964,0.3218434100000005,Skinout,7.555,Buff,7.87684341
AK-47 | Point Disarray (Minimal Wear),1.0425529469218626,0.4313166699999993,Skinout,10.136,Buff,10.567316669999999
★ Stiletto Knife | Forest DDPAT (Field-Tested),1.0424882085229625,5.134700000000009,Skinout,120.85,Buff,125.9847
AK-47 | Redline (Well-Worn),1.0424496726392252,0.4382928699999997,Skinout,10.325,Buff,10.763292869999999
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),1.0421338820638821,0.15433640999999998,Skinout,3.663,Buff,3.81733641
Sticker | IHC Esports (Holo) | Antwerp 2022,1.0421138156359393,0.03609154000000003,Skinout,0.857,Buff,0.89309154
StatTrak™ SCAR-20 | Torn (Factory New),1.0420552675324677,0.0809563900000001,Skinout,1.925,Buff,2.00595639
AK-47 | Neon Rider (Well-Worn),1.0420206542252044,1.0019825000000004,Skinout,23.845,Buff,24.8469825
Sticker | forZe eSports (Gold) | Paris 2023,1.0420023913043477,0.0560311899999999,Skinout,1.334,Buff,1.39003119
Sticker | forZe eSports (Gold) | Paris 2023,1.0420023913043477,0.0560311899999999,Skinout,1.334,Buff,1.39003119
P2000 | Amber Fade (Field-Tested),1.0419604173913044,0.12063619999999986,Skinout,2.875,Buff,2.9956362
Soldier | Phoenix,1.0419049912434326,0.04785550000000005,Skinout,1.142,Buff,1.1898555
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred),1.041852319303658,0.3798516499999991,Skinout,9.076,Buff,9.45585165
Operation Breakout Weapon Case,1.0417570634169426,0.17646534999999997,Skinout,4.226,Buff,4.40246535
USP-S | Flashback (Battle-Scarred),1.041733953488372,0.014356480000000005,Skinout,0.344,Buff,0.35835648
UMP-45 | Full Stop (Field-Tested),1.0417339534883718,0.026918399999999898,Skinout,0.645,Buff,0.6719183999999999
★ Broken Fang Gloves | Needle Point (Field-Tested),1.0417087095315025,1.9363268400000067,Skinout,46.425,Buff,48.361326840000004
USP-S | Black Lotus (Minimal Wear),1.041615789473684,0.045860599999999696,Skinout,1.102,Buff,1.1478605999999998
Sawed-Off | Kiss♥Love (Field-Tested),1.0415442253521126,0.08553955999999996,Skinout,2.059,Buff,2.14453956
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),1.0414911527305875,0.5006737399999999,Skinout,12.067,Buff,12.56767374
StatTrak™ AK-47 | Uncharted (Well-Worn),1.0414857189542484,0.0761677799999998,Skinout,1.836,Buff,1.9121677799999999
SCAR-20 | Bloodsport (Factory New),1.041445474860335,0.2151434599999993,Skinout,5.191,Buff,5.406143459999999
★ Navaja Knife | Safari Mesh (Field-Tested),1.0414367821994008,2.614619519999998,Skinout,63.099,Buff,65.71361952
M4A4 | The Coalition (Well-Worn),1.0413751479240905,0.49927390999999943,Skinout,12.067,Buff,12.56627391
Tec-9 | Re-Entry (Field-Tested),1.041336951219512,0.010168889999999986,Skinout,0.246,Buff,0.25616889
StatTrak™ AWP | Capillary (Battle-Scarred),1.041304802259887,0.021932850000000004,Skinout,0.531,Buff,0.55293285
Five-SeveN | Silver Quartz (Factory New),1.041304802259887,0.021932850000000004,Skinout,0.531,Buff,0.55293285
Five-SeveN | Boost Protocol (Minimal Wear),1.0412692624900874,0.052040540000000135,Skinout,1.261,Buff,1.31304054
Desert Eagle | Crimson Web (Minimal Wear),1.041173223722842,0.631062,Skinout,15.327,Buff,15.958062
MP9 | Starlight Protector (Battle-Scarred),1.0411579619921363,0.06280704999999998,Skinout,1.526,Buff,1.58880705
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.0409860338573156,0.03389545000000005,Skinout,0.827,Buff,0.86089545
M4A1-S | Mud-Spec (Field-Tested),1.0408992307692306,0.004785209999999984,Skinout,0.117,Buff,0.12178520999999999
StatTrak™ Desert Eagle | Crimson Web (Field-Tested),1.040891891422145,0.3999635900000005,Skinout,9.781,Buff,10.180963590000001
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred),1.0408478080229226,0.028511770000000047,Skinout,0.698,Buff,0.72651177
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
Sticker | 9INE (Glitter) | Paris 2023,1.040663092105263,0.012361579999999983,Skinout,0.304,Buff,0.31636158
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
XM1014 | Seasons (Field-Tested),1.040663092105263,0.043265529999999996,Skinout,1.064,Buff,1.10726553
Dragomir | Sabre,1.0406120861538461,0.06599464,Skinout,1.625,Buff,1.69099464
AUG | Storm (Factory New),1.0405153475935827,0.007576369999999971,Skinout,0.187,Buff,0.19457636999999997
AK-47 | Steel Delta (Battle-Scarred),1.0404804084014003,0.03469171000000004,Skinout,0.857,Buff,0.89169171
AWP | BOOM (Field-Tested),1.0403936001492677,2.5978740000000045,Skinout,64.314,Buff,66.911874
AK-47 | Emerald Pinstripe (Minimal Wear),1.0403366433566432,0.16727605999999984,Skinout,4.147,Buff,4.31427606
M249 | Downtown (Factory New),1.0403360858794384,0.04884699999999986,Skinout,1.211,Buff,1.259847
Sticker | MOUZ (Glitter) | Paris 2023,1.040169426987061,0.02173165999999993,Skinout,0.541,Buff,0.56273166
StatTrak™ P250 | X-Ray (Field-Tested),1.0397814532871974,0.03449052000000008,Skinout,0.867,Buff,0.9014905200000001
M4A1-S | Mud-Spec (Minimal Wear),1.0396795631067963,0.00817399000000002,Skinout,0.206,Buff,0.21417399
Glock-18 | Moonrise (Minimal Wear),1.0396028668171557,0.017544069999999967,Skinout,0.443,Buff,0.46054406999999997
Glock-18 | Bullet Queen (Field-Tested),1.0395878077839555,0.19936419999999977,Skinout,5.036,Buff,5.235364199999999
★ Butterfly Knife | Ultraviolet (Field-Tested),1.0395250675859276,23.41880016999994,Skinout,592.505,Buff,615.9238001699999
AK-47 | Jaguar (Field-Tested),1.0395054643714972,0.9868464999999986,Skinout,24.98,Buff,25.9668465
★ Huntsman Knife | Marble Fade (Factory New),1.0394764946283057,11.137384999999995,Skinout,282.127,Buff,293.264385
SSG 08 | Fever Dream (Minimal Wear),1.0394534500875658,0.022527920000000035,Skinout,0.571,Buff,0.59352792
Sticker | Vitality (Gold) | Paris 2023,1.0393502546869473,0.11124316999999984,Skinout,2.827,Buff,2.93824317
★ Huntsman Knife | Autotronic (Minimal Wear),1.0393150311069375,8.038194000000004,Skinout,204.456,Buff,212.494194
StatTrak™ M4A1-S | Decimator (Field-Tested),1.0392548056537103,0.9664925699999998,Skinout,24.621,Buff,25.58749257
SG 553 | Damascus Steel (Field-Tested),1.039224705882353,0.01933777999999997,Skinout,0.493,Buff,0.51233778
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
AK-47 | Ice Coaled (Field-Tested),1.0391088229495267,0.1983599499999995,Skinout,5.072,Buff,5.27035995
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.039031189591078,0.03149816999999999,Skinout,0.807,Buff,0.83849817
StatTrak™ M249 | O.S.I.P.R. (Minimal Wear),1.038936328125,0.01495154999999998,Skinout,0.384,Buff,0.39895155
UMP-45 | Exposure (Factory New),1.0388470011668611,0.03329188000000005,Skinout,0.857,Buff,0.89029188
Desert Eagle | Printstream (Field-Tested),1.0388250960596699,1.0306509999999989,Skinout,26.546,Buff,27.576651
Negev | dev_texture (Factory New),1.038803284671533,0.03189629999999999,Skinout,0.822,Buff,0.8538962999999999
Negev | dev_texture (Factory New),1.038803284671533,0.03189629999999999,Skinout,0.822,Buff,0.8538962999999999
Negev | dev_texture (Factory New),1.038803284671533,0.03189629999999999,Skinout,0.822,Buff,0.8538962999999999
AWP | Chromatic Aberration (Well-Worn),1.0387030279477425,0.23403720999999944,Skinout,6.047,Buff,6.281037209999999
AWP | POP AWP (Minimal Wear),1.0386887716378161,0.11622106999999993,Skinout,3.004,Buff,3.12022107
StatTrak™ MAG-7 | Heat (Field-Tested),1.0386685875706212,0.020533019999999902,Skinout,0.531,Buff,0.5515330199999999
Souvenir CZ75-Auto | Silver (Factory New),1.0385835483870967,0.017941349999999967,Skinout,0.465,Buff,0.48294135
Sticker | Snappi (Holo) | Paris 2023,1.0384785348837209,0.016545770000000015,Skinout,0.43,Buff,0.44654577
StatTrak™ AWP | Neo-Noir (Factory New),1.0384495548961423,2.5655849999999987,Skinout,66.726,Buff,69.291585
StatTrak™ AWP | Atheris (Field-Tested),1.0383700697883838,0.17043985000000017,Skinout,4.442,Buff,4.61243985
StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),1.0382725312096428,0.08890709000000019,Skinout,2.323,Buff,2.41190709
AWP | Acheron (Well-Worn),1.0382072500000001,0.022924350000000038,Skinout,0.6,Buff,0.62292435
Death Sentence Pin,1.038094124358243,0.06677900000000014,Skinout,1.753,Buff,1.819779
Tec-9 | Avalanche (Factory New),1.0380277846153847,0.09887223999999994,Skinout,2.6,Buff,2.69887224
SG 553 | Ol' Rusty (Factory New),1.0379691836734695,0.005581470000000005,Skinout,0.147,Buff,0.15258147
Nova | Wood Fired (Factory New),1.0379691836734695,0.005581470000000005,Skinout,0.147,Buff,0.15258147
P90 | Teardown (Battle-Scarred),1.0379691836734695,0.005581470000000005,Skinout,0.147,Buff,0.15258147
StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),1.0379691836734695,0.005581470000000005,Skinout,0.147,Buff,0.15258147
Sticker | Movistar Riders | Stockholm 2021,1.0379691836734695,0.005581470000000005,Skinout,0.147,Buff,0.15258147
Glock-18 | Wasteland Rebel (Battle-Scarred),1.0379501002004008,0.1136225999999998,Skinout,2.994,Buff,3.1076226
StatTrak™ AK-47 | Head Shot (Field-Tested),1.0377587134907411,1.200991400000003,Skinout,31.807,Buff,33.0079914
StatTrak™ UMP-45 | Moonrise (Field-Tested),1.0376646802325582,0.012956650000000014,Skinout,0.344,Buff,0.35695665
AK-47 | Legion of Anubis (Factory New),1.0375791333242912,0.5541418999999994,Skinout,14.746,Buff,15.3001419
Sticker | Brollan (Holo) | Paris 2023,1.0375210588235293,0.009567869999999978,Skinout,0.255,Buff,0.26456787
StatTrak™ AWP | Exoskeleton (Well-Worn),1.0374189030362388,0.11461409999999983,Skinout,3.063,Buff,3.1776141
Sticker | Battle Scarred (Holo),1.0373527257240205,0.21926049999999986,Skinout,5.87,Buff,6.0892605
StatTrak™ Desert Eagle | Naga (Field-Tested),1.0372881696969696,0.09228821999999992,Skinout,2.475,Buff,2.56728822
AUG | Wings (Factory New),1.0371685472723613,0.5539228600000001,Skinout,14.903,Buff,15.45692286
MP7 | Prey (Field-Tested),1.0371621791767556,0.015347980000000039,Skinout,0.413,Buff,0.42834798
StatTrak™ Nova | Windblown (Minimal Wear),1.0371621791767556,0.015347980000000039,Skinout,0.413,Buff,0.42834798
StatTrak™ Glock-18 | Catacombs (Field-Tested),1.0371621791767556,0.015347980000000039,Skinout,0.413,Buff,0.42834798
M4A4 | Temukau (Battle-Scarred),1.0370370415350982,0.304962999999999,Skinout,8.234,Buff,8.538962999999999
AK-47 | Fuel Injector (Battle-Scarred),1.037016210094941,2.5381645100000014,Skinout,68.569,Buff,71.10716451
Sticker | 9INE (Holo) | Paris 2023,1.0368744322603467,0.10424402000000033,Skinout,2.827,Buff,2.9312440200000003
SG 553 | Integrale (Minimal Wear),1.0368387920212023,1.3204865000000012,Skinout,35.845,Buff,37.1654865
StatTrak™ MAC-10 | Sakkaku (Well-Worn),1.036772486631016,0.04125873000000002,Skinout,1.122,Buff,1.1632587300000001
Sticker | Monte (Glitter) | Paris 2023,1.0367162030075185,0.00976650999999995,Skinout,0.266,Buff,0.27576650999999996
AK-47 | Slate (Factory New),1.0366754494949495,0.21785216999999957,Skinout,5.94,Buff,6.15785217
AWP | Corticera (Minimal Wear),1.0366388130252102,0.34880150000000043,Skinout,9.52,Buff,9.8688015
Negev | Lionfish (Factory New),1.0365938188494492,0.02989715000000004,Skinout,0.817,Buff,0.84689715
Rezan the Redshirt | Sabre,1.0364722732769045,0.09048771000000011,Skinout,2.481,Buff,2.57148771
StatTrak™ AK-47 | Asiimov (Field-Tested),1.036462426078177,1.516764000000002,Skinout,41.598,Buff,43.114764
P2000 | Amber Fade (Factory New),1.0362242874829763,0.2925835699999997,Skinout,8.077,Buff,8.36958357
"StatTrak™ Music Kit | Blitz Kids, The Good Youth",1.0361906336853808,0.39064169999999976,Skinout,10.794,Buff,11.1846417
Jungle Rebel | Elite Crew,1.0361777934936351,0.23019929999999977,Skinout,6.363,Buff,6.5931993
★ Hand Wraps | Desert Shamagh (Field-Tested),1.0360620039037083,1.6073916999999938,Skinout,44.573,Buff,46.180391699999994
CZ75-Auto | Red Astor (Well-Worn),1.0360323728813559,0.006377729999999998,Skinout,0.177,Buff,0.18337773
Tec-9 | Fuel Injector (Field-Tested),1.0359598165137613,0.058794299999999966,Skinout,1.635,Buff,1.6937943
USP-S | The Traitor (Field-Tested),1.0359502965159377,0.2909816999999997,Skinout,8.094,Buff,8.384981699999999
StatTrak™ Desert Eagle | Directive (Field-Tested),1.0359273244781781,0.037867399999999884,Skinout,1.054,Buff,1.0918674
SSG 08 | Turbo Peek (Field-Tested),1.035575834813499,0.12017516999999955,Skinout,3.378,Buff,3.4981751699999997
AWP | Pink DDPAT (Field-Tested),1.0355453221694577,0.711084170000003,Skinout,20.005,Buff,20.716084170000002
Glock-18 | Nuclear Garden (Field-Tested),1.0355113930885527,0.06576709999999975,Skinout,1.852,Buff,1.9177670999999998
SG 553 | Anodized Navy (Factory New),1.0354906849315069,0.018135739999999956,Skinout,0.511,Buff,0.52913574
Sawed-Off | Full Stop (Factory New),1.0354906849315069,0.018135739999999956,Skinout,0.511,Buff,0.52913574
StatTrak™ SCAR-20 | Assault (Factory New),1.035377218934911,0.02391499999999991,Skinout,0.676,Buff,0.699915
M4A1-S | Cyrex (Field-Tested),1.035374506304241,0.4320642199999991,Skinout,12.214,Buff,12.64606422
StatTrak™ AK-47 | Rat Rod (Field-Tested),1.035351234849565,0.24791820999999992,Skinout,7.013,Buff,7.26091821
StatTrak™ Glock-18 | Vogue (Minimal Wear),1.0353001094477292,0.28060056999999894,Skinout,7.949,Buff,8.229600569999999
Glock-18 | Weasel (Minimal Wear),1.0352909375,0.01355171999999999,Skinout,0.384,Buff,0.39755172
Glock-18 | Sacrifice (Factory New),1.0352909375,0.02710343999999998,Skinout,0.768,Buff,0.79510344
M4A1-S | VariCamo (Factory New),1.0352644736842105,0.038861449999999964,Skinout,1.102,Buff,1.14086145
StatTrak™ Glock-18 | Blue Fissure (Field-Tested),1.0350258181818182,0.06935111999999988,Skinout,1.98,Buff,2.04935112
Sir Bloody Silent Darryl | The Professionals,1.0349160717209758,0.42646489999999915,Skinout,12.214,Buff,12.6404649
FAMAS | Commemoration (Field-Tested),1.0348937743190663,0.2959341000000002,Skinout,8.481,Buff,8.7769341
SSG 08 | Spring Twilly (Factory New),1.0348804406364749,0.028497320000000048,Skinout,0.817,Buff,0.84549732
SSG 08 | Carbon Fiber (Factory New),1.034866929521932,0.07074500000000006,Skinout,2.029,Buff,2.099745
